User Name,App Used,File in App Used,Time Used (seconds),File Path,Hour of Day
admin,acad.exe,Drawing1.dwg,0.132416,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131362,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130251,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130237,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131491,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.145298,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130968,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.151393,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131572,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129365,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129973,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13142,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.12848,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.78498,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.322456,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.310388,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.303046,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.305282,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.311237,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.31838,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.379659,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.258904,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.281504,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.219357,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.212451,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128478,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129335,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.135106,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131053,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13786,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131337,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131029,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130135,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129763,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131499,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13196,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131829,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132538,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.133862,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130392,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.140253,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131291,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130524,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130201,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.145346,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128614,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127506,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130669,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127458,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.139277,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.133237,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131264,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.133784,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.142428,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131936,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.813312,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.311731,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.32888,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.312848,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.328504,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.258996,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.437783,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.332702,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.442083,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.5142,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.405771,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.387499,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.377962,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13001,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132311,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132279,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131967,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131051,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132814,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132128,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132375,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.133348,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13128,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130737,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13091,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13168,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13164,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131675,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132275,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131899,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129558,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,24.772014,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,chrome.exe,move selection to 0 0 in autocad - Google Search,26.903249,,2024-12-02 13:00
admin,explorer.exe,-,0.273075,,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,10.509199,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.176931,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.167535,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.17546,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.162211,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.160813,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.188555,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.162424,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.183278,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.166135,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.161267,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.165367,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.363026,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.123694,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.165675,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.160755,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.162401,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.246433,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.24588,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.162217,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.164041,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.16999,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.159288,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.166722,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.294234,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.217834,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.160058,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.258304,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.172012,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.232992,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.181573,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.163268,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.178602,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.21439,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.152808,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.368065,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.225532,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.215076,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.218429,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.203851,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.25172,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.214948,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.285373,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.223586,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.214924,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.111271,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127692,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,35.063111,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.162638,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.155664,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.155284,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.157786,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.159088,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.152772,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.346816,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.183211,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.162226,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.163562,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.32073,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.216875,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.229039,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.232795,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.227061,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.22082,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.231181,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.227822,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.213863,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.213846,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.215253,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.209821,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.212703,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.223483,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.219328,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.248742,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.210284,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.206036,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.204467,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.251731,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.229416,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.210443,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.200279,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.208965,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.216232,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.206102,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128904,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.12941,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.133751,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.136848,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13323,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132697,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132951,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131982,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.133484,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.133704,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,10.086692,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.119954,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.175271,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.209985,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.168992,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,106.492536,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.197117,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.156149,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.164162,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,25.707635,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.174988,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.126651,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.171944,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.165215,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,17.152015,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.172109,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.231369,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,35.696324,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.150697,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.202414,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.223007,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.160559,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.172717,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.164551,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.166884,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,17.583898,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.205856,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.309228,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.20531,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.158263,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.2424,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,20.868005,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.184973,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.21134,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.156084,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,51.439368,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.144731,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.143169,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,62.983487,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.13699,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.153,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.207073,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.231003,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,18.068712,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.125759,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.154058,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.223109,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.19826,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,52.820377,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.16435,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.160435,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,43.3985,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.155437,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.223902,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,25.342587,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,chrome.exe,move selection to 0 0 in autocad - Google Search,2.936147,,2024-12-02 13:00
admin,explorer.exe,-,0.427264,,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.28252,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
